"type_str"	"bouwjaar_str"	"eigendom_str"	"Default_label"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"
"Vrijstaand"	"voor 1930"	"koop"	"G"	45.5317	0.1434	36.7911	0.1812	39.7229	0.1812	42.9114	0.1812	35.8968	0.1812	38.0701	0.1812	38.0701	0.1812	38.0701	0.1812	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"voor 1930"	"parthuur"	"G"	45.3546	0.1522	40.5899	0.1904	38.1809	0.1904	38.1809	0.1904	38.1809	0.1904	38.1809	0.1904	38.1809	0.1904	38.1809	0.1904	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"voor 1930"	"wooncorp"	"G"	32.1892	0.2174	53.1149	0.0279	53.1149	0.0279	53.1149	0.0279	53.1149	0.0279	53.1149	0.0279	53.1149	0.0279	53.1149	0.0279	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"koop"	"G"	47.4961	0.1423	38.9504	0.1805	42.4989	0.1805	49.7826	0.1805	39.8058	0.1805	43.2005	0.1805	43.2005	0.1805	43.2005	0.1805	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"parthuur"	"G"	47.0129	0.1609	52.1523	0.1537	52.1523	0.1537	52.1523	0.1537	52.1523	0.1537	52.1523	0.1537	52.1523	0.1537	52.1523	0.1537	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1930 - 1945"	"wooncorp"	"G"	47.4961	0.1423	48.9636	0.1685	48.1692	0.1685	47.3748	0.1685	46.5805	0.1685	46.5805	0.1685	46.5805	0.1685	46.5805	0.1685	0	0.0066	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"koop"	"F"	46.3599	0.1534	33.7473	0.2253	33.039	0.2253	35.4591	0.2253	36.5582	0.2253	27.6091	0.2253	27.6091	0.2253	27.6091	0.2253	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"parthuur"	"F"	45.866	0.1747	32.4708	0.2498	32.4708	0.2498	28.7724	0.2498	28.7724	0.2498	28.7724	0.2498	28.7724	0.2498	28.7724	0.2498	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1946 - 1964"	"wooncorp"	"F"	48.0111	0.1125	50.3542	0.0996	46.3338	0.0996	41.7386	0.0996	37.2385	0.0996	39.2093	0.0996	39.2093	0.0996	39.2093	0.0996	0	0.0092	8.5	0	9.7	0	0	0.01296
"Vrijstaand"	"1965 - 1974"	"koop"	"D"	44.1541	0.1686	35.4743	0.2169	35.4743	0.2169	36.5949	0.2169	34.4275	0.2169	31.0202	0.2169	31.0202	0.2169	31.0202	0.2169	0	0.0098	9.2	0	9.56	0	0	0.01296
"Vrijstaand"	"1965 - 1974"	"parthuur"	"D"	42.5987	0.1862	35.4743	0.2169	35.4743	0.2169	36.5949	0.2169	34.4275	0.2169	31.0202	0.2169	31.0202	0.2169	31.0202	0.2169	0	0.0098	9.2	0	9.56	0	0	0.01296
"Vrijstaand"	"1965 - 1974"	"wooncorp"	"D"	44.1541	0.1686	35.4743	0.2169	35.4743	0.2169	36.5949	0.2169	34.4275	0.2169	31.0202	0.2169	31.0202	0.2169	31.0202	0.2169	0	0.0098	9.2	0	9.56	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"koop"	"C"	34.1057	0.1927	38.2974	0.1987	38.2974	0.1987	38.2974	0.1987	38.2974	0.1987	34.3197	0.1987	28.7494	0.1987	28.7494	0.1987	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"parthuur"	"C"	35.5518	0.1899	23.9671	0.245	23.9671	0.245	23.9671	0.245	23.9671	0.245	23.9671	0.245	23.9671	0.245	23.9671	0.245	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1975 - 1991"	"wooncorp"	"C"	34.1419	0.1142	27.1372	0.1809	27.1372	0.1809	27.1372	0.1809	27.1372	0.1809	27.1372	0.1809	12.3503	0.1809	12.3503	0.1809	0	0.0089	9.7	0	9.46	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"koop"	"B"	25.8989	0.2033	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	18.4172	0.235	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"parthuur"	"B"	28.0147	0.1989	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	18.4172	0.235	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1992 - 1995"	"wooncorp"	"B"	25.8989	0.2033	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	19.5133	0.235	18.4172	0.235	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"koop"	"B"	23.7422	0.1959	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	23.0542	0.1908	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"parthuur"	"B"	35.4769	0.1586	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	23.0542	0.1908	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"1996 - 1999"	"wooncorp"	"B"	23.7422	0.1959	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	28.2739	0.1908	23.0542	0.1908	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"koop"	"A"	23.9415	0.1794	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	14.5273	0.2209	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"parthuur"	"A"	34.0023	0.1521	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	20.2132	0.2209	14.5273	0.2209	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2000 - 2005"	"wooncorp"	"A"	51.4722	-0.0117	8.7306	0.1987	8.7306	0.1987	8.7306	0.1987	8.7306	0.1987	8.7306	0.1987	8.7306	0.1987	8.7306	0.1987	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"koop"	"A"	26.8809	0.1608	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"parthuur"	"A"	48.2334	0.0824	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2006 - 2010"	"wooncorp"	"A"	26.8809	0.1608	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	17.6721	0.2022	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"koop"	"A"	25.3597	0.1476	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"parthuur"	"A"	28.3762	0.1335	10.7885	0.2488	10.7885	0.2488	10.7885	0.2488	10.7885	0.2488	10.7885	0.2488	10.7885	0.2488	10.7885	0.2488	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2011 - 2014"	"wooncorp"	"A"	25.3597	0.1476	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	17.371	0.1963	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"koop"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"parthuur"	"A"	13.3686	0.1781	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2015 - 2020"	"wooncorp"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	10.6	0	9.28	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"koop"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"parthuur"	"A"	13.3686	0.1781	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"wooncorp"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"koop"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"parthuur"	"A"	13.3686	0.1781	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"wooncorp"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2021 - 2030"	"koop"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2031 - 2040"	"parthuur"	"A"	13.3686	0.1781	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"Vrijstaand"	"2041 - 2050"	"wooncorp"	"A"	16.3588	0.1633	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	2.3984	0.2508	0	0	7.066666667	0	11.082384	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"koop"	"G"	34.9978	0.1843	29.7606	0.2312	34.6584	0.2312	31.5369	0.2312	29.6534	0.2312	27.9689	0.2312	27.9689	0.2312	27.9689	0.2312	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"parthuur"	"G"	36.6672	0.1779	24.6754	0.2769	22.0413	0.2769	19.4072	0.2769	19.4072	0.2769	19.4072	0.2769	19.4072	0.2769	19.4072	0.2769	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"voor 1930"	"wooncorp"	"G"	15.2012	0.3711	37.9529	0.1383	35.2314	0.1383	35.0883	0.1383	29.7652	0.1383	25.5576	0.1383	24.6995	0.1383	24.2215	0.1383	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"koop"	"G"	33.0697	0.2088	28.0772	0.2429	27.7238	0.2429	30.268	0.2429	33.1589	0.2429	24.7866	0.2429	24.7866	0.2429	24.7866	0.2429	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"parthuur"	"G"	34.8175	0.2206	37.7188	0.2135	37.7188	0.2135	37.7188	0.2135	37.7188	0.2135	37.7188	0.2135	37.7188	0.2135	37.7188	0.2135	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1930 - 1945"	"wooncorp"	"G"	34.5029	0.1628	40.6613	0.0941	43.1697	0.0941	38.1874	0.0941	34.8035	0.0941	32.9767	0.0941	33.4363	0.0941	25.3133	0.0941	0	0.0078	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"koop"	"E"	34.4928	0.1771	19.6275	0.2706	20.6631	0.2706	24.3142	0.2706	19.1239	0.2706	19.9213	0.2706	19.9213	0.2706	19.9213	0.2706	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"parthuur"	"E"	36.6589	0.1885	42.6309	0.1366	43.7693	0.1366	38.7954	0.1366	38.7954	0.1366	38.7954	0.1366	38.7954	0.1366	38.7954	0.1366	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1946 - 1964"	"wooncorp"	"E"	34.499	0.1284	38.1784	0.1369	38.5764	0.1369	34.8699	0.1369	30.1826	0.1369	26.5484	0.1369	26.1382	0.1369	22.1892	0.1369	0	0.0095	7.5	0	9.9	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"koop"	"D"	28.3395	0.2187	34.6234	0.2018	34.6234	0.2018	34.6234	0.2018	26.0594	0.2018	22.6383	0.2018	22.6383	0.2018	22.6383	0.2018	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"parthuur"	"D"	39.6678	0.1691	27.2842	0.2275	27.2842	0.2275	27.2842	0.2275	27.2842	0.2275	20.4315	0.2275	20.4315	0.2275	20.4315	0.2275	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1965 - 1974"	"wooncorp"	"D"	21.9979	0.1947	36.9822	0.1608	35.8135	0.1608	32.6461	0.1608	30.1024	0.1608	24.9466	0.1608	22.361	0.1608	21.443	0.1608	0	0.0106	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"koop"	"C"	20.4298	0.2298	8.9609	0.3202	8.9609	0.3202	8.9609	0.3202	8.9609	0.3202	8.9609	0.3202	5.8574	0.3202	5.8574	0.3202	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"parthuur"	"C"	28.9566	0.1917	27.2774	0.1995	27.2774	0.1995	27.2774	0.1995	27.2774	0.1995	27.2774	0.1995	16.5316	0.1995	16.5316	0.1995	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1975 - 1991"	"wooncorp"	"C"	19.9319	0.1964	36.6906	0.1667	36.6906	0.1667	36.6906	0.1667	31.9724	0.1667	27.2029	0.1667	22.7038	0.1667	18.7332	0.1667	0	0.0072	8.2	0	9.77	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"koop"	"B"	19.1753	0.1994	36.0732	0.0672	36.0732	0.0672	36.0732	0.0672	36.0732	0.0672	36.0732	0.0672	36.0732	0.0672	36.0732	0.0672	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"parthuur"	"B"	29.6399	0.1617	-17.5285	0.4486	-17.5285	0.4486	-17.5285	0.4486	-17.5285	0.4486	-17.5285	0.4486	-17.5285	0.4486	-17.5285	0.4486	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1992 - 1995"	"wooncorp"	"B"	19.1753	0.1994	26.0982	0.0921	26.0982	0.0921	26.0982	0.0921	26.0982	0.0921	26.0982	0.0921	26.0982	0.0921	24.589	0.0921	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"koop"	"B"	17.5557	0.1944	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	29.0116	0.0254	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"parthuur"	"B"	29.4541	0.1432	23.1908	0.1568	23.1908	0.1568	23.1908	0.1568	23.1908	0.1568	23.1908	0.1568	23.1908	0.1568	23.1908	0.1568	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"1996 - 1999"	"wooncorp"	"B"	17.5557	0.1944	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	28.9703	0.0254	29.0116	0.0254	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"koop"	"A"	17.3204	0.1719	19.3448	0.1424	19.3448	0.1424	19.3448	0.1424	19.3448	0.1424	19.3448	0.1424	19.3448	0.1424	19.3448	0.1424	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"parthuur"	"A"	25.2505	0.1359	15.4871	0.142	15.4871	0.142	15.4871	0.142	15.4871	0.142	15.4871	0.142	15.4871	0.142	15.4871	0.142	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2000 - 2005"	"wooncorp"	"A"	17.3204	0.1719	20.8316	0.1011	20.8316	0.1011	20.8316	0.1011	20.8316	0.1011	20.8316	0.1011	20.8316	0.1011	20.8316	0.1011	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"koop"	"A"	18.6951	0.1505	18.4795	0.1331	18.4795	0.1331	18.4795	0.1331	18.4795	0.1331	18.4795	0.1331	18.4795	0.1331	18.4795	0.1331	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"parthuur"	"A"	20.5017	0.1703	24.0594	0.0949	24.0594	0.0949	24.0594	0.0949	24.0594	0.0949	24.0594	0.0949	24.0594	0.0949	24.0594	0.0949	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2006 - 2010"	"wooncorp"	"A"	10.6028	0.1818	24.5745	0.0615	24.5745	0.0615	24.5745	0.0615	24.5745	0.0615	24.5745	0.0615	24.5745	0.0615	24.5745	0.0615	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"koop"	"A"	15.648	0.1507	7.0032	0.1681	7.0032	0.1681	7.0032	0.1681	7.0032	0.1681	7.0032	0.1681	7.0032	0.1681	7.0032	0.1681	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"parthuur"	"A"	19.3002	0.1381	11.4757	0.1414	11.4757	0.1414	11.4757	0.1414	11.4757	0.1414	11.4757	0.1414	11.4757	0.1414	11.4757	0.1414	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2011 - 2014"	"wooncorp"	"A"	15.648	0.1507	36.1463	-0.0574	36.1463	-0.0574	36.1463	-0.0574	36.1463	-0.0574	36.1463	-0.0574	36.1463	-0.0574	36.1463	-0.0574	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"koop"	"A"	13.7952	0.1452	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"parthuur"	"A"	7.2677	0.1942	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2015 - 2020"	"wooncorp"	"A"	13.7952	0.1452	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	0	0	8.6	0	9.68	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"koop"	"A"	13.7952	0.1452	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"parthuur"	"A"	7.2677	0.1942	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2041 - 2050"	"wooncorp"	"A"	13.7952	0.1452	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"koop"	"A"	13.7952	0.1452	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"parthuur"	"A"	7.2677	0.1942	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2041 - 2050"	"wooncorp"	"A"	13.7952	0.1452	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	14.9253	0.0798	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2021 - 2030"	"koop"	"A"	13.7952	0.1452	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	8.2361	0.1727	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2031 - 2040"	"parthuur"	"A"	7.2677	0.1942	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	1.1969	0.204	0	0	5.733333333	0	11.485584	0	0	0.01296
